"count"	"track name"	"track mbid"	"artist name"	"artist mbid"	"uncorrected track name"	"uncorrected track mbid"	"uncorrected artist name"	"uncorrected artist mbid"	"album name"	"album mbid"	"album artist name"	"album artist mbid"
"3"	"Colorado Sunrise"	"3e685c6f-9a3f-4862-8818-70ce16c6975c"	"3OH!3"	"125948ec-7f91-4d1a-8b83-accbf50fae3d"	"Colorado Sunrise"	"3e685c6f-9a3f-4862-8818-70ce16c6975c"	"3OH!3"	"125948ec-7f91-4d1a-8b83-accbf50fae3d"	"Want"	"371be939-9b28-4682-9e1e-eeed75ed24f0"	"3OH!3"	"125948ec-7f91-4d1a-8b83-accbf50fae3d"
"3"	"I Don't Love You"	"4c5a5bf4-b4f0-46df-be4a-53910e3ab55c"	"My Chemical Romance"	"c07f0676-9143-4217-8a9f-4c26bd636f13"	"I Don't Love You"	"4c5a5bf4-b4f0-46df-be4a-53910e3ab55c"	"My Chemical Romance"	"c07f0676-9143-4217-8a9f-4c26bd636f13"	"The Black Parade"	"27595ef8-7cff-472e-b678-7959ffce9708"	"My Chemical Romance"	"c07f0676-9143-4217-8a9f-4c26bd636f13"
"3"	"Celebrity Skin"	"5f055d8f-8afe-4877-bbc9-afb787b3fe53"	"Hole"	"1dcc8968-f2cd-441c-beda-6270f70f2863"	"Celebrity Skin"	"5f055d8f-8afe-4877-bbc9-afb787b3fe53"	"Hole"	"1dcc8968-f2cd-441c-beda-6270f70f2863"	"Celebrity Skin"	"1194c9bb-abd6-4d4f-aa1e-07f1ae59d4a2"	"Hole"	"1dcc8968-f2cd-441c-beda-6270f70f2863"
"3"	"Float On"	"7db821e0-9b32-4964-8b10-bbdf85767ec0"	"Modest Mouse"	"a96ac800-bfcb-412a-8a63-0a98df600700"	"Float On"	"7db821e0-9b32-4964-8b10-bbdf85767ec0"	"Modest Mouse"	"a96ac800-bfcb-412a-8a63-0a98df600700"	"Good News For People Who Love Bad News"	"5fc4b729-2396-3723-a6f0-01c58f2af1f4"	"Modest Mouse"	"a96ac800-bfcb-412a-8a63-0a98df600700"
"3"	"Freak on a Leash"	"03d0ce44-514e-4362-b98d-7b380bcdc317"	"Korn"	"ac865b2e-bba8-4f5a-8756-dd40d5e39f46"	"Freak on a Leash"	"03d0ce44-514e-4362-b98d-7b380bcdc317"	"Korn"	"ac865b2e-bba8-4f5a-8756-dd40d5e39f46"	"Follow the Leader"	"4a45dc74-0510-4239-a2cd-7bb1c7f78338"	"Korn"	"ac865b2e-bba8-4f5a-8756-dd40d5e39f46"
"3"	"Lost In Space (Ft. Degli Dj)"	""	"DJ Satomi"	"05cffafb-a003-40a6-a837-1bd57d6a08af"	"Lost In Space (Ft. Degli Dj)"	""	"DJ Satomi"	"05cffafb-a003-40a6-a837-1bd57d6a08af"	"Singles"	""	"DJ Satomi"	"05cffafb-a003-40a6-a837-1bd57d6a08af"
"3"	"Someday You Will Be Loved"	"10e70c5b-3e8d-4c49-b3fa-2f404e0dc834"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"Someday You Will Be Loved"	"10e70c5b-3e8d-4c49-b3fa-2f404e0dc834"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"Plans"	"01a59ee9-4988-44ec-9b20-0d411b3137b9"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"
"3"	"Hundred"	"a726c351-1ede-4b4c-b44a-ce53fa10c244"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"Hundred"	"a726c351-1ede-4b4c-b44a-ce53fa10c244"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"How to Save a Life"	"8f40b39f-ec4c-4d4d-b0d4-d67d8dd8c234"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"
"3"	"Ego (Remix)"	""	"Beyoncé"	"183105b5-3e68-4748-9086-2c1c11bf7a3d"	"Ego (Remix)"	""	"Beyoncé"	"183105b5-3e68-4748-9086-2c1c11bf7a3d"	"I Am... Sasha Fierce"	"2866428a-8a00-354d-af5c-0648746a1202"	"Beyoncé"	"183105b5-3e68-4748-9086-2c1c11bf7a3d"
"3"	"Here We Go Again"	"04e6f3ad-ec58-4bc9-bea4-781d7c7e74ee"	"Demi Lovato"	"faf4cefb-036c-4c88-b93a-5b03dd0a0e6b"	"Here We Go Again"	"04e6f3ad-ec58-4bc9-bea4-781d7c7e74ee"	"Demi Lovato"	"faf4cefb-036c-4c88-b93a-5b03dd0a0e6b"	"Here We Go Again"	"d379a2f3-b40a-4f71-93d9-af90f5bd369a"	"Demi Lovato"	"faf4cefb-036c-4c88-b93a-5b03dd0a0e6b"
"3"	"Crazy"	"0048603f-a2a7-4ace-9e50-4fb669110c1d"	"Aerosmith"	"3d2b98e5-556f-4451-a3ff-c50ea18d57cb"	"Crazy"	"0048603f-a2a7-4ace-9e50-4fb669110c1d"	"Aerosmith"	"3d2b98e5-556f-4451-a3ff-c50ea18d57cb"	"Get a Grip"	"05cbf593-1d17-4d53-9f50-b96de15005f2"	"Aerosmith"	"3d2b98e5-556f-4451-a3ff-c50ea18d57cb"
"3"	"Everywhere"	"0dbc7281-9708-4510-8a53-4cb30ef82869"	"Vampire Weekend"	"af37c51c-0790-4a29-b995-456f98a6b8c9"	"Everywhere"	"0dbc7281-9708-4510-8a53-4cb30ef82869"	"Vampire Weekend"	"af37c51c-0790-4a29-b995-456f98a6b8c9"	"Cover"	""	"Vampire Weekend"	"af37c51c-0790-4a29-b995-456f98a6b8c9"
"3"	"Re-Education (Through Labor)"	"3660d2df-0588-434a-a457-2f399417fb67"	"Rise Against"	"606bf117-494f-4864-891f-09d63ff6aa4b"	"Re-Education (Through Labor)"	"3660d2df-0588-434a-a457-2f399417fb67"	"Rise Against"	"606bf117-494f-4864-891f-09d63ff6aa4b"	"Appeal to Reason"	"205f2019-fc18-477a-971c-ecc37aa216fc"	"Rise Against"	"606bf117-494f-4864-891f-09d63ff6aa4b"
"3"	"Lightness"	"fb62d5d6-b3fa-4dae-970c-d9e29297461b"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"Lightness"	"fb62d5d6-b3fa-4dae-970c-d9e29297461b"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"Transatlanticism"	"e602a3ae-fe8f-4abd-8638-f055517bacb2"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"
"3"	"Dead Wrong"	"0442b4c5-9565-4864-9218-81f77f920698"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"Dead Wrong"	"0442b4c5-9565-4864-9218-81f77f920698"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"How to Save a Life"	"8f40b39f-ec4c-4d4d-b0d4-d67d8dd8c234"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"
"3"	"Over My Head (Cable Car)"	"99a65951-7bdd-4485-9f82-19f98930c2d0"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"Over My Head (Cable Car)"	"99a65951-7bdd-4485-9f82-19f98930c2d0"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"How to Save a Life"	"8f40b39f-ec4c-4d4d-b0d4-d67d8dd8c234"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"
"3"	"Stay Away"	"5af8119f-189f-4d2a-b508-ff30c92ca9e1"	"Nirvana"	"5b11f4ce-a62d-471e-81fc-a69a8278c7da"	"Stay Away"	"5af8119f-189f-4d2a-b508-ff30c92ca9e1"	"Nirvana"	"5b11f4ce-a62d-471e-81fc-a69a8278c7da"	"Nevermind"	"eccae410-7577-4daa-b602-92d305828331"	"Nirvana"	"5b11f4ce-a62d-471e-81fc-a69a8278c7da"
"3"	"Ace of Spades"	"8a3c41b6-f004-410f-afa3-f4b5a698c3d0"	"Motörhead"	"57961a97-3796-4bf7-9f02-a985a8979ae9"	"Ace of Spades"	"8a3c41b6-f004-410f-afa3-f4b5a698c3d0"	"Motörhead"	"57961a97-3796-4bf7-9f02-a985a8979ae9"	"Ace of Spades"	"42ccd0d8-f261-4b22-ba56-3ed0f29c53cc"	"Motörhead"	"57961a97-3796-4bf7-9f02-a985a8979ae9"
"3"	"I Wanna"	""	"The All-American Rejects"	""	"I Wanna"	""	"The All-American Rejects"	""	"When The World Comes Down"	""	"The All-American Rejects"	""
"3"	"Seven Day Fool"	"47e12b74-d96d-447d-859c-b14d489ea376"	"Jully Black"	"874d16f9-e2e4-4441-be37-bf16ed32290e"	"Seven Day Fool"	"47e12b74-d96d-447d-859c-b14d489ea376"	"Jully Black"	"874d16f9-e2e4-4441-be37-bf16ed32290e"	"Revival"	"fec2dd3a-e741-479f-9b96-0cbd5e05ad0a"	"Jully Black"	"874d16f9-e2e4-4441-be37-bf16ed32290e"
"3"	"All at Once"	"0b4cda69-43a6-4129-9ae8-ab83c9096e78"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"All at Once"	"0b4cda69-43a6-4129-9ae8-ab83c9096e78"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"	"How to Save a Life"	"8f40b39f-ec4c-4d4d-b0d4-d67d8dd8c234"	"The Fray"	"2ddd167f-5b8a-4372-b350-6ad50493bac0"
"3"	"Love Me Two Times"	"4f2de778-3839-4f8b-b2df-963ea15b1940"	"The Doors"	"9efff43b-3b29-4082-824e-bc82f646f93d"	"Love Me Two Times"	"4f2de778-3839-4f8b-b2df-963ea15b1940"	"The Doors"	"9efff43b-3b29-4082-824e-bc82f646f93d"	"Strange Days"	"6d55e86f-3c3c-4957-a890-52b4f86ff9b9"	"The Doors"	"9efff43b-3b29-4082-824e-bc82f646f93d"
"3"	"The Piano Knows Something I Don't Know"	"10f0540c-0f38-450a-8a76-d7db41f85610"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"The Piano Knows Something I Don't Know"	"10f0540c-0f38-450a-8a76-d7db41f85610"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"Pretty. Odd."	"90efb495-16f8-4b8d-acc0-ee90c5d17784"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"
"3"	"I Will Possess Your Heart"	"48aaaff7-8f8f-44f7-8bb1-a3cb702a4de8"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"I Will Possess Your Heart"	"48aaaff7-8f8f-44f7-8bb1-a3cb702a4de8"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"Narrow Stairs"	"0aa4cf9e-f59f-30dc-9175-e39434504c0d"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"
"3"	"When Doves Cry"	"2d33a434-d823-4aff-a66e-c0ae234a4277"	"Prince"	"070d193a-845c-479f-980e-bef15710653e"	"When Doves Cry"	"2d33a434-d823-4aff-a66e-c0ae234a4277"	"Prince"	"070d193a-845c-479f-980e-bef15710653e"	""	""	""	""
"3"	"Hello There"	"e1d5da71-2697-4543-8105-34469d81b335"	"Cheap Trick"	"9f870653-72b0-4c6d-8c59-439a95963e09"	"Hello There"	"e1d5da71-2697-4543-8105-34469d81b335"	"Cheap Trick"	"9f870653-72b0-4c6d-8c59-439a95963e09"	"In Color"	"2110b2f3-4ece-4733-97cc-31cf7f036fba"	"Cheap Trick"	"9f870653-72b0-4c6d-8c59-439a95963e09"
"3"	"Kiss"	"51d70a59-8afb-4272-a338-2a0d88384dc9"	"Prince"	"070d193a-845c-479f-980e-bef15710653e"	"Kiss"	"51d70a59-8afb-4272-a338-2a0d88384dc9"	"Prince"	"070d193a-845c-479f-980e-bef15710653e"	""	""	""	""
"3"	"Possibility"	""	"Sierra Noble"	"0a5aadee-e801-433b-a9dd-55fd9daab45e"	"Possibility"	""	"Sierra Noble"	"0a5aadee-e801-433b-a9dd-55fd9daab45e"	""	""	""	""
"3"	"There's Never Enough Time"	"0920b2f2-ebe8-43ef-a390-d4545b22f882"	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	"There's Never Enough Time"	"0920b2f2-ebe8-43ef-a390-d4545b22f882"	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	""	""	""	""
"3"	"We Will Become Silhouettes"	"bee37aad-2b16-4640-85c3-f3e74da15a1c"	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	"We Will Become Silhouettes"	"bee37aad-2b16-4640-85c3-f3e74da15a1c"	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	""	""	""	""
"3"	"WoW"	""	"raywilliamjohnson"	""	"WoW"	""	"raywilliamjohnson"	""	""	""	""	""
"3"	"Bruised"	"86d6fb4d-ff60-4c09-ba68-e0119d66058c"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Bruised"	"86d6fb4d-ff60-4c09-ba68-e0119d66058c"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Everything in Transit"	"5adfea9a-a206-4462-98ae-8d7b4506c43f"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"
"3"	"Bad Reputation"	"28495fc0-fb36-44be-944c-2cf4abf6a712"	"Joan Jett"	"f376828a-b438-4fda-bb2e-dcd5fbe81f83"	"Bad Reputation"	"28495fc0-fb36-44be-944c-2cf4abf6a712"	"Joan Jett"	"f376828a-b438-4fda-bb2e-dcd5fbe81f83"	"Bad Reputation"	"16fb60bd-099b-30e1-a33b-aac882ea36cc"	"Joan Jett"	"f376828a-b438-4fda-bb2e-dcd5fbe81f83"
"3"	"Mr. Crowley"	"0db2e70c-61d7-4f65-b01e-05f1412e37db"	"Ozzy Osbourne"	"8aa5b65a-5b3c-4029-92bf-47a544356934"	"Mr. Crowley"	"0db2e70c-61d7-4f65-b01e-05f1412e37db"	"Ozzy Osbourne"	"8aa5b65a-5b3c-4029-92bf-47a544356934"	"Blizzard of Ozz"	"31a0ddc4-c80e-4c75-be7b-2738cce1e154"	"Ozzy Osbourne"	"8aa5b65a-5b3c-4029-92bf-47a544356934"
"3"	"Come What May"	"c1393187-92b0-4b8a-8982-e63be7432ad6"	"The Scene Aesthetic"	"9b0f668d-971e-47ef-b93e-abd8bf54d7f2"	"Come What May"	"c1393187-92b0-4b8a-8982-e63be7432ad6"	"The Scene Aesthetic"	"9b0f668d-971e-47ef-b93e-abd8bf54d7f2"	"A Type & a Shadow"	""	"The Scene Aesthetic"	"9b0f668d-971e-47ef-b93e-abd8bf54d7f2"
"3"	"Alex Chilton"	"ca247776-c19d-4e07-a279-19b84c165907"	"The Replacements"	"dc0d05ce-2f47-4962-b4fa-8631a0a51987"	"Alex Chilton"	"ca247776-c19d-4e07-a279-19b84c165907"	"The Replacements"	"dc0d05ce-2f47-4962-b4fa-8631a0a51987"	"Pleased to Meet Me"	"5248e69d-7159-357a-87ba-33bd4ddac984"	"The Replacements"	"dc0d05ce-2f47-4962-b4fa-8631a0a51987"
"3"	"We're So Starving"	"759f70ea-2b64-405b-a564-66321bb78a4b"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"We're So Starving"	"759f70ea-2b64-405b-a564-66321bb78a4b"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"Pretty. Odd."	"90efb495-16f8-4b8d-acc0-ee90c5d17784"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"
"3"	"Pick Up The Phone"	""	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	"Pick Up The Phone"	""	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	""	""	""	""
"3"	"Summer Girl"	"c7cf9174-6a5e-4025-8026-176efbc1e113"	"Stereos"	"9575a6fc-d1cd-4923-a736-4fee69f0482f"	"Summer Girls"	""	"Stereos"	"9575a6fc-d1cd-4923-a736-4fee69f0482f"	""	""	""	""
"3"	"This Is For Real"	"ae7a4f04-2b5f-477d-bcc1-3d7d336f188b"	"Motion City Soundtrack"	"190e78ac-8f44-4bf1-a4ff-95ed9376ad9e"	"This Is For Real"	"ae7a4f04-2b5f-477d-bcc1-3d7d336f188b"	"Motion City Soundtrack"	"190e78ac-8f44-4bf1-a4ff-95ed9376ad9e"	"Even If It Kills Me"	"2d752bbc-eda6-4baf-8273-de9c16b21afe"	"Motion City Soundtrack"	"190e78ac-8f44-4bf1-a4ff-95ed9376ad9e"
"3"	"The Last Thing on Your Mind"	"432ea429-5d66-4ea5-84eb-4933a07a3487"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"The Last Thing on Your Mind"	"432ea429-5d66-4ea5-84eb-4933a07a3487"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"The Listening"	"86c683d4-e54c-4596-9b8c-b4a61943ac9c"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"
"3"	"Bliss"	"a572670e-db5b-4865-bc71-ca0599bae82b"	"Muse"	"1695c115-bf3f-4014-9966-2b0c50179193"	"Bliss"	"a572670e-db5b-4865-bc71-ca0599bae82b"	"Muse"	"1695c115-bf3f-4014-9966-2b0c50179193"	"Origin of Symmetry"	"71b39e24-58bb-42e7-bb0a-447c51f6eefa"	"Muse"	"1695c115-bf3f-4014-9966-2b0c50179193"
"3"	"Ill Go Crazy If I Dont Go Crazy Tonight"	""	"U2"	"704acdbb-1415-4782-b0b6-0596b8c55e46"	"Ill Go Crazy If I Dont Go Crazy Tonight"	""	"U2"	"704acdbb-1415-4782-b0b6-0596b8c55e46"	""	""	""	""
"3"	"do you realize"	""	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	"do you realize"	""	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	""	""	""	""
"3"	"YYZ"	"dd9c763d-3c1d-4961-8cd1-305db0dc3261"	"Rush"	"059afdf5-77e8-4e51-90f5-453b623232ec"	"YYZ"	"dd9c763d-3c1d-4961-8cd1-305db0dc3261"	"Rush"	"059afdf5-77e8-4e51-90f5-453b623232ec"	""	""	""	""
"3"	"Sailboats"	""	"Seagull Orchestra"	""	"Sailboats"	""	"Seagull Orchestra"	""	""	""	""	""
"3"	"N.I.B."	"8c847cb4-ac1c-4fac-82c3-2ea1a3572a0f"	"Black Sabbath"	"5182c1d9-c7d2-4dad-afa0-ccfeada921a8"	"N.I.B."	"8c847cb4-ac1c-4fac-82c3-2ea1a3572a0f"	"Black Sabbath"	"5182c1d9-c7d2-4dad-afa0-ccfeada921a8"	"Black Sabbath"	"fb0ad705-97a7-4bf9-a380-077ad8a01215"	"Black Sabbath"	"5182c1d9-c7d2-4dad-afa0-ccfeada921a8"
"3"	"When You're Around"	"0290922c-5855-430b-be92-6e19dffef28a"	"Motion City Soundtrack"	"190e78ac-8f44-4bf1-a4ff-95ed9376ad9e"	"When You're Around"	"0290922c-5855-430b-be92-6e19dffef28a"	"Motion City Soundtrack"	"190e78ac-8f44-4bf1-a4ff-95ed9376ad9e"	"Matchbook Romance"	""	"Motion City Soundtrack"	"190e78ac-8f44-4bf1-a4ff-95ed9376ad9e"
"3"	"Prayer of the Refugee"	""	"Rise Against"	"606bf117-494f-4864-891f-09d63ff6aa4b"	"Prayer of the Refugee"	""	"Rise Against"	"606bf117-494f-4864-891f-09d63ff6aa4b"	"The Sufferer & The Witness"	"51dcb278-fd58-4cfe-84ef-981a5739224f"	"Rise Against"	"606bf117-494f-4864-891f-09d63ff6aa4b"
"3"	"Hail Mary"	"2930e706-5462-4825-a44a-982e5df71095"	"2Pac"	"382f1005-e9ab-4684-afd4-0bdae4ee37f2"	"Hail Mary"	"2930e706-5462-4825-a44a-982e5df71095"	"2Pac"	"382f1005-e9ab-4684-afd4-0bdae4ee37f2"	""	""	""	""
"3"	"Strike Of The Ninja"	"9d6f8ff8-19b7-4f89-8447-d31c7e6b515e"	"DragonForce"	"ef58d4c9-0d40-42ba-bfab-9186c1483edd"	"Strike Of The Ninja"	"9d6f8ff8-19b7-4f89-8447-d31c7e6b515e"	"DragonForce"	"ef58d4c9-0d40-42ba-bfab-9186c1483edd"	"Ultra Beatdown"	"c2eb1dfb-f7d8-4138-9687-6038342fdf2d"	"DragonForce"	"ef58d4c9-0d40-42ba-bfab-9186c1483edd"
"3"	"The Mean Kitty Song"	""	"Cory Williams"	"6085acaa-ea31-4765-b25d-d0aea8319b62"	"The Mean Kitty Song"	""	"Cory Williams"	"6085acaa-ea31-4765-b25d-d0aea8319b62"	"The Mean Kitty Album"	""	"Cory Williams"	"6085acaa-ea31-4765-b25d-d0aea8319b62"
"3"	"Fast Cars"	""	"Swimming with Dolphins"	"0768ad03-4b10-4575-a4e4-15c778cbce40"	"Fast Cars"	""	"Swimming with Dolphins"	"0768ad03-4b10-4575-a4e4-15c778cbce40"	""	""	""	""
"4"	"Memories"	"085578e4-297b-45d8-93ab-d9b8e1a856c3"	"Eisley"	"083b3a38-13c6-428f-9e02-6c306afa5761"	"Memories"	"085578e4-297b-45d8-93ab-d9b8e1a856c3"	"Eisley"	"083b3a38-13c6-428f-9e02-6c306afa5761"	"Marvelous Things"	""	"Eisley"	"083b3a38-13c6-428f-9e02-6c306afa5761"
"4"	"Fireflies"	"a5bb7726-e982-4efe-bce0-459511223408"	"Owl City"	"ad279295-653f-42e1-9aaa-b731df2e78ba"	"Fireflies"	"a5bb7726-e982-4efe-bce0-459511223408"	"Owl City"	"ad279295-653f-42e1-9aaa-b731df2e78ba"	""	""	""	""
"4"	"Pretend"	"40f18fdc-0dae-413f-a917-972e680ce211"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"Pretend"	"40f18fdc-0dae-413f-a917-972e680ce211"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"The Listening"	"86c683d4-e54c-4596-9b8c-b4a61943ac9c"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"
"4"	"Rusted From The Rain"	"77d90051-b540-4d97-8291-961b2af6c5be"	"Billy Talent"	"fd429857-5ace-4609-ae54-1502c3bdac11"	"Rusted From The Rain"	"77d90051-b540-4d97-8291-961b2af6c5be"	"Billy Talent"	"fd429857-5ace-4609-ae54-1502c3bdac11"	"Rusted From The Rain"	"07674e09-d56c-416b-9e70-e56d268e6397"	"Billy Talent"	"fd429857-5ace-4609-ae54-1502c3bdac11"
"4"	"Grow Old With Me"	"02ad0fc7-20a9-41da-9380-f8f91d996f5e"	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	"Grow Old With Me"	"02ad0fc7-20a9-41da-9380-f8f91d996f5e"	"The Postal Service"	"299278d3-25dd-4f30-bae4-5b571c28034d"	""	""	""	""
"4"	"Killer Queen"	"4e723455-916a-4ce2-be7d-36d9c3e7d3af"	"Queen"	"0383dadf-2a4e-4d10-a46a-e9e041da8eb3"	"Killer Queen"	"4e723455-916a-4ce2-be7d-36d9c3e7d3af"	"Queen"	"0383dadf-2a4e-4d10-a46a-e9e041da8eb3"	""	""	""	""
"4"	"Drive My Soul"	"4a848d3a-1921-487c-89c2-7750ff275e1c"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"Drive My Soul"	"4a848d3a-1921-487c-89c2-7750ff275e1c"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"The Listening"	"86c683d4-e54c-4596-9b8c-b4a61943ac9c"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"
"4"	"She's a Handsome Woman"	"10ca9f5a-2c6e-4dba-a426-feae03d4fd12"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"She's a Handsome Woman"	"10ca9f5a-2c6e-4dba-a426-feae03d4fd12"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"Pretty. Odd."	"90efb495-16f8-4b8d-acc0-ee90c5d17784"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"
"4"	"Cousins"	"0d9b43cc-15bb-4e2b-aeb6-f16f2f76ffd2"	"Vampire Weekend"	"af37c51c-0790-4a29-b995-456f98a6b8c9"	"Cousins"	"0d9b43cc-15bb-4e2b-aeb6-f16f2f76ffd2"	"Vampire Weekend"	"af37c51c-0790-4a29-b995-456f98a6b8c9"	""	""	""	""
"4"	"Master Exploder"	"47c6d2bd-81c1-430d-a7bc-7c222be04fcb"	"Tenacious D"	"148ddea2-6839-4354-8e2c-5dfadf136b7f"	"Master Exploder"	"47c6d2bd-81c1-430d-a7bc-7c222be04fcb"	"Tenacious D"	"148ddea2-6839-4354-8e2c-5dfadf136b7f"	"The Pick of Destiny"	"737a6e1a-646c-4f25-b0b0-c7288a292f80"	"Tenacious D"	"148ddea2-6839-4354-8e2c-5dfadf136b7f"
"4"	"Princes of the Universe"	"56c07c21-0480-44df-b058-0b6540a2853f"	"Queen"	"0383dadf-2a4e-4d10-a46a-e9e041da8eb3"	"Princes of the Universe"	"56c07c21-0480-44df-b058-0b6540a2853f"	"Queen"	"0383dadf-2a4e-4d10-a46a-e9e041da8eb3"	"A Kind Of Magic"	"e125c092-ae90-3261-8989-71be75342e1f"	"Queen"	"0383dadf-2a4e-4d10-a46a-e9e041da8eb3"
"4"	"Saviour"	"02333a51-737d-4500-8efd-5bc3ead5aad7"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"Saviour"	"02333a51-737d-4500-8efd-5bc3ead5aad7"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"The Listening"	"86c683d4-e54c-4596-9b8c-b4a61943ac9c"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"
"4"	"River"	"0cb571f7-c156-497f-9c35-5da87fd42289"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"River"	"0cb571f7-c156-497f-9c35-5da87fd42289"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"	"The Listening"	"86c683d4-e54c-4596-9b8c-b4a61943ac9c"	"Lights"	"17840e3b-a98e-4f74-8272-1f5ffd0660ce"
"4"	"Logistics"	"40360fa4-81fe-4eb0-ae54-fe6ce060d729"	"The Ready Set"	"3979bb32-59b4-442e-aafa-de4ae2439400"	"Logistics"	"40360fa4-81fe-4eb0-ae54-fe6ce060d729"	"The Ready Set"	"3979bb32-59b4-442e-aafa-de4ae2439400"	"Tantrum Castle"	"afa742cc-1c43-4a41-a838-f503dcb2b93c"	"The Ready Set"	"3979bb32-59b4-442e-aafa-de4ae2439400"
"4"	"Feel Good Inc. (ft. De La Soul)"	""	"Gorillaz"	"e21857d5-3256-4547-afb3-4b6ded592596"	"Feel Good Inc. (ft. De La Soul)"	""	"Gorillaz"	"e21857d5-3256-4547-afb3-4b6ded592596"	"Demon Days"	"ad0a377b-6c7c-30ff-921d-a47edae073e2"	"Gorillaz"	"e21857d5-3256-4547-afb3-4b6ded592596"
"4"	"Misery Business"	"058a22c8-e143-4657-874b-d77973a4d263"	"Paramore"	"44cf61b8-5197-448a-b82b-cef6ee89fac5"	"Misery Business"	"058a22c8-e143-4657-874b-d77973a4d263"	"Paramore"	"44cf61b8-5197-448a-b82b-cef6ee89fac5"	"RIOT!"	"bd30f0e4-7cfe-4df2-8ede-e75870f74e94"	"Paramore"	"44cf61b8-5197-448a-b82b-cef6ee89fac5"
